x,y
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515341.9610542,5228954.7413303
-8515341.95641347,5228954.64923356
-8515336.7314974,5228850.35000738
-8515333.94697698,5228812.77721018
-8515328.71792972,5228801.76908415
-8515318.92667005,5228790.7466647
-8515305.5605323,5228783.51017335
-8515298.88724563,5228781.99764721
-8515277.12412875,5228782.96758528
-8515170.08733727,5228787.7373326
-8515277.12412875,5228782.96758528
-8515298.88724563,5228781.99764721
-8515305.5605323,5228783.51017335
-8515318.92667005,5228790.7466647
-8515328.71792972,5228801.76908415
-8515333.94697698,5228812.77721018
-8515336.7314974,5228850.35000738
-8515341.95641347,5228954.64923356
-8515341.9610542,5228954.7413303
-8515347.42175736,5229064.57810928
-8515348.27027124,5229098.54926102
-8515348.6504215,5229113.76937263
-8515349.63769086,5229136.65727549
-8515350.3165311,5229152.39582223
-8515359.77070102,5229180.44954424
-8515371.574769,5229203.54316429
-8515400.94264099,5229249.67921338
-8515440.270512,5229314.20390603
-8515452.05807813,5229332.38311708
-8515452.13576987,5229332.50680668
-8515473.77051615,5229366.93279931
-8515485.54621189,5229386.7826893
-8515510.90439893,5229423.03609442
-8515539.92117435,5229461.90694916
-8515567.23787647,5229499.48228776
-8515597.33584914,5229540.98351071
-8515567.23787647,5229499.48228776
-8515539.92117435,5229461.90694916
-8515510.90439893,5229423.03609442
-8515485.54621189,5229386.7826893
-8515473.77051615,5229366.93279931
-8515452.13576987,5229332.50680668
-8515452.05807813,5229332.38311708
-8515440.270512,5229314.20390603
-8515400.94264099,5229249.67921338
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515341.9610542,5228954.7413303
-8515341.95641347,5228954.64923356
-8515336.7314974,5228850.35000738
-8515333.94697698,5228812.77721018
-8515328.71792972,5228801.76908415
-8515318.92667005,5228790.7466647
-8515305.5605323,5228783.51017335
-8515298.88724563,5228781.99764721
-8515277.12412875,5228782.96758528
-8515170.08733727,5228787.7373326
-8515277.12412875,5228782.96758528
-8515298.88724563,5228781.99764721
-8515305.5605323,5228783.51017335
-8515318.92667005,5228790.7466647
-8515328.71792972,5228801.76908415
-8515333.94697698,5228812.77721018
-8515336.7314974,5228850.35000738
-8515341.95641347,5228954.64923356
-8515341.9610542,5228954.7413303
-8515347.42175736,5229064.57810928
-8515348.27027124,5229098.54926102
-8515348.6504215,5229113.76937263
-8515349.63769086,5229136.65727549
-8515350.3165311,5229152.39582223
-8515359.77070102,5229180.44954424
-8515371.574769,5229203.54316429
-8515400.94264099,5229249.67921338
-8515440.270512,5229314.20390603
-8515452.05807813,5229332.38311708
-8515452.13576987,5229332.50680668
-8515473.77051615,5229366.93279931
-8515485.54621189,5229386.7826893
-8515510.90439893,5229423.03609442
-8515539.92117435,5229461.90694916
-8515567.23787647,5229499.48228776
-8515597.33584914,5229540.98351071
-8515567.23787647,5229499.48228776
-8515539.92117435,5229461.90694916
-8515510.90439893,5229423.03609442
-8515485.54621189,5229386.7826893
-8515473.77051615,5229366.93279931
-8515452.13576987,5229332.50680668
-8515452.05807813,5229332.38311708
-8515440.270512,5229314.20390603
-8515400.94264099,5229249.67921338
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515341.9610542,5228954.7413303
-8515341.95641347,5228954.64923356
-8515336.7314974,5228850.35000738
-8515333.94697698,5228812.77721018
-8515328.71792972,5228801.76908415
-8515318.92667005,5228790.7466647
-8515305.5605323,5228783.51017335
-8515298.88724563,5228781.99764721
-8515277.12412875,5228782.96758528
-8515170.08733727,5228787.7373326
-8515277.12412875,5228782.96758528
-8515298.88724563,5228781.99764721
-8515305.5605323,5228783.51017335
-8515318.92667005,5228790.7466647
-8515328.71792972,5228801.76908415
-8515333.94697698,5228812.77721018
-8515336.7314974,5228850.35000738
-8515341.95641347,5228954.64923356
-8515341.9610542,5228954.7413303
-8515347.42175736,5229064.57810928
-8515348.27027124,5229098.54926102
-8515348.6504215,5229113.76937263
-8515349.63769086,5229136.65727549
-8515350.3165311,5229152.39582223
-8515359.77070102,5229180.44954424
-8515371.574769,5229203.54316429
-8515400.94264099,5229249.67921338
-8515440.270512,5229314.20390603
-8515452.05807813,5229332.38311708
-8515452.13576987,5229332.50680668
-8515473.77051615,5229366.93279931
-8515485.54621189,5229386.7826893
-8515510.90439893,5229423.03609442
-8515539.92117435,5229461.90694916
-8515567.23787647,5229499.48228776
-8515597.33584914,5229540.98351071
-8515567.23787647,5229499.48228776
-8515539.92117435,5229461.90694916
-8515510.90439893,5229423.03609442
-8515485.54621189,5229386.7826893
-8515473.77051615,5229366.93279931
-8515452.13576987,5229332.50680668
-8515452.05807813,5229332.38311708
-8515440.270512,5229314.20390603
-8515400.94264099,5229249.67921338
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515341.9610542,5228954.7413303
-8515341.95641347,5228954.64923356
-8515336.7314974,5228850.35000738
-8515333.94697698,5228812.77721018
-8515328.71792972,5228801.76908415
-8515318.92667005,5228790.7466647
-8515305.5605323,5228783.51017335
-8515298.88724563,5228781.99764721
-8515277.12412875,5228782.96758528
-8515170.08733727,5228787.7373326
-8515277.12412875,5228782.96758528
-8515298.88724563,5228781.99764721
-8515305.5605323,5228783.51017335
-8515318.92667005,5228790.7466647
-8515328.71792972,5228801.76908415
-8515333.94697698,5228812.77721018
-8515336.7314974,5228850.35000738
-8515341.95641347,5228954.64923356
-8515341.9610542,5228954.7413303
-8515347.42175736,5229064.57810928
-8515348.27027124,5229098.54926102
-8515348.6504215,5229113.76937263
-8515349.63769086,5229136.65727549
-8515350.3165311,5229152.39582223
-8515359.77070102,5229180.44954424
-8515371.574769,5229203.54316429
-8515400.94264099,5229249.67921338
-8515440.270512,5229314.20390603
-8515452.05807813,5229332.38311708
-8515452.13576987,5229332.50680668
-8515473.77051615,5229366.93279931
-8515485.54621189,5229386.7826893
-8515510.90439893,5229423.03609442
-8515539.92117435,5229461.90694916
-8515567.23787647,5229499.48228776
-8515597.33584914,5229540.98351071
-8515567.23787647,5229499.48228776
-8515539.92117435,5229461.90694916
-8515510.90439893,5229423.03609442
-8515485.54621189,5229386.7826893
-8515473.77051615,5229366.93279931
-8515452.13576987,5229332.50680668
-8515452.05807813,5229332.38311708
-8515440.270512,5229314.20390603
-8515400.94264099,5229249.67921338
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515341.9610542,5228954.7413303
-8515341.95641347,5228954.64923356
-8515336.7314974,5228850.35000738
-8515333.94697698,5228812.77721018
-8515328.71792972,5228801.76908415
-8515318.92667005,5228790.7466647
-8515305.5605323,5228783.51017335
-8515298.88724563,5228781.99764721
-8515277.12412875,5228782.96758528
-8515170.08733727,5228787.7373326
-8515277.12412875,5228782.96758528
-8515298.88724563,5228781.99764721
-8515305.5605323,5228783.51017335
-8515318.92667005,5228790.7466647
-8515328.71792972,5228801.76908415
-8515333.94697698,5228812.77721018
-8515336.7314974,5228850.35000738
-8515341.95641347,5228954.64923356
-8515341.9610542,5228954.7413303
-8515347.42175736,5229064.57810928
-8515348.27027124,5229098.54926102
-8515348.6504215,5229113.76937263
-8515349.63769086,5229136.65727549
-8515350.3165311,5229152.39582223
-8515359.77070102,5229180.44954424
-8515371.574769,5229203.54316429
-8515400.94264099,5229249.67921338
-8515440.270512,5229314.20390603
-8515452.05807813,5229332.38311708
-8515452.13576987,5229332.50680668
-8515473.77051615,5229366.93279931
-8515485.54621189,5229386.7826893
-8515510.90439893,5229423.03609442
-8515539.92117435,5229461.90694916
-8515567.23787647,5229499.48228776
-8515597.33584914,5229540.98351071
-8515567.23787647,5229499.48228776
-8515539.92117435,5229461.90694916
-8515510.90439893,5229423.03609442
-8515485.54621189,5229386.7826893
-8515473.77051615,5229366.93279931
-8515452.13576987,5229332.50680668
-8515452.05807813,5229332.38311708
-8515440.270512,5229314.20390603
-8515400.94264099,5229249.67921338
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515341.9610542,5228954.7413303
-8515341.95641347,5228954.64923356
-8515336.7314974,5228850.35000738
-8515333.94697698,5228812.77721018
-8515328.71792972,5228801.76908415
-8515318.92667005,5228790.7466647
-8515305.5605323,5228783.51017335
-8515298.88724563,5228781.99764721
-8515277.12412875,5228782.96758528
-8515170.08733727,5228787.7373326
-8515277.12412875,5228782.96758528
-8515298.88724563,5228781.99764721
-8515305.5605323,5228783.51017335
-8515318.92667005,5228790.7466647
-8515328.71792972,5228801.76908415
-8515333.94697698,5228812.77721018
-8515336.7314974,5228850.35000738
-8515341.95641347,5228954.64923356
-8515341.9610542,5228954.7413303
-8515347.42175736,5229064.57810928
-8515348.27027124,5229098.54926102
-8515348.6504215,5229113.76937263
-8515349.63769086,5229136.65727549
-8515350.3165311,5229152.39582223
-8515359.77070102,5229180.44954424
-8515371.574769,5229203.54316429
-8515400.94264099,5229249.67921338
-8515440.270512,5229314.20390603
-8515452.05807813,5229332.38311708
-8515452.13576987,5229332.50680668
-8515473.77051615,5229366.93279931
-8515485.54621189,5229386.7826893
-8515510.90439893,5229423.03609442
-8515539.92117435,5229461.90694916
-8515567.23787647,5229499.48228776
-8515597.33584914,5229540.98351071
-8515567.23787647,5229499.48228776
-8515539.92117435,5229461.90694916
-8515510.90439893,5229423.03609442
-8515485.54621189,5229386.7826893
-8515473.77051615,5229366.93279931
-8515452.13576987,5229332.50680668
-8515452.05807813,5229332.38311708
-8515440.270512,5229314.20390603
-8515400.94264099,5229249.67921338
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515341.9610542,5228954.7413303
-8515341.95641347,5228954.64923356
-8515336.7314974,5228850.35000738
-8515333.94697698,5228812.77721018
-8515328.71792972,5228801.76908415
-8515318.92667005,5228790.7466647
-8515305.5605323,5228783.51017335
-8515298.88724563,5228781.99764721
-8515277.12412875,5228782.96758528
-8515170.08733727,5228787.7373326
-8515277.12412875,5228782.96758528
-8515298.88724563,5228781.99764721
-8515305.5605323,5228783.51017335
-8515318.92667005,5228790.7466647
-8515328.71792972,5228801.76908415
-8515333.94697698,5228812.77721018
-8515336.7314974,5228850.35000738
-8515341.95641347,5228954.64923356
-8515341.9610542,5228954.7413303
-8515347.42175736,5229064.57810928
-8515348.27027124,5229098.54926102
-8515348.6504215,5229113.76937263
-8515349.63769086,5229136.65727549
-8515350.3165311,5229152.39582223
-8515359.77070102,5229180.44954424
-8515371.574769,5229203.54316429
-8515400.94264099,5229249.67921338
-8515440.270512,5229314.20390603
-8515452.05807813,5229332.38311708
-8515452.13576987,5229332.50680668
-8515473.77051615,5229366.93279931
-8515485.54621189,5229386.7826893
-8515510.90439893,5229423.03609442
-8515539.92117435,5229461.90694916
-8515567.23787647,5229499.48228776
-8515597.33584914,5229540.98351071
-8515567.23787647,5229499.48228776
-8515539.92117435,5229461.90694916
-8515510.90439893,5229423.03609442
-8515485.54621189,5229386.7826893
-8515473.77051615,5229366.93279931
-8515452.13576987,5229332.50680668
-8515452.05807813,5229332.38311708
-8515440.270512,5229314.20390603
-8515400.94264099,5229249.67921338
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515341.9610542,5228954.7413303
-8515341.95641347,5228954.64923356
-8515336.7314974,5228850.35000738
-8515333.94697698,5228812.77721018
-8515328.71792972,5228801.76908415
-8515318.92667005,5228790.7466647
-8515305.5605323,5228783.51017335
-8515298.88724563,5228781.99764721
-8515277.12412875,5228782.96758528
-8515170.08733727,5228787.7373326
-8515277.12412875,5228782.96758528
-8515298.88724563,5228781.99764721
-8515305.5605323,5228783.51017335
-8515318.92667005,5228790.7466647
-8515328.71792972,5228801.76908415
-8515333.94697698,5228812.77721018
-8515336.7314974,5228850.35000738
-8515341.95641347,5228954.64923356
-8515341.9610542,5228954.7413303
-8515347.42175736,5229064.57810928
-8515348.27027124,5229098.54926102
-8515348.6504215,5229113.76937263
-8515349.63769086,5229136.65727549
-8515350.3165311,5229152.39582223
-8515359.77070102,5229180.44954424
-8515371.574769,5229203.54316429
-8515400.94264099,5229249.67921338
-8515440.270512,5229314.20390603
-8515452.05807813,5229332.38311708
-8515452.13576987,5229332.50680668
-8515473.77051615,5229366.93279931
-8515485.54621189,5229386.7826893
-8515510.90439893,5229423.03609442
-8515539.92117435,5229461.90694916
-8515567.23787647,5229499.48228776
-8515597.33584914,5229540.98351071
-8515567.23787647,5229499.48228776
-8515539.92117435,5229461.90694916
-8515510.90439893,5229423.03609442
-8515485.54621189,5229386.7826893
-8515473.77051615,5229366.93279931
-8515452.13576987,5229332.50680668
-8515452.05807813,5229332.38311708
-8515440.270512,5229314.20390603
-8515400.94264099,5229249.67921338
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515341.9610542,5228954.7413303
-8515341.95641347,5228954.64923356
-8515336.7314974,5228850.35000738
-8515333.94697698,5228812.77721018
-8515328.71792972,5228801.76908415
-8515318.92667005,5228790.7466647
-8515305.5605323,5228783.51017335
-8515298.88724563,5228781.99764721
-8515277.12412875,5228782.96758528
-8515170.08733727,5228787.7373326
-8515277.12412875,5228782.96758528
-8515298.88724563,5228781.99764721
-8515305.5605323,5228783.51017335
-8515318.92667005,5228790.7466647
-8515328.71792972,5228801.76908415
-8515333.94697698,5228812.77721018
-8515336.7314974,5228850.35000738
-8515341.95641347,5228954.64923356
-8515341.9610542,5228954.7413303
-8515347.42175736,5229064.57810928
-8515348.27027124,5229098.54926102
-8515348.6504215,5229113.76937263
-8515349.63769086,5229136.65727549
-8515350.3165311,5229152.39582223
-8515359.77070102,5229180.44954424
-8515371.574769,5229203.54316429
-8515400.94264099,5229249.67921338
-8515440.270512,5229314.20390603
-8515452.05807813,5229332.38311708
-8515452.13576987,5229332.50680668
-8515473.77051615,5229366.93279931
-8515485.54621189,5229386.7826893
-8515510.90439893,5229423.03609442
-8515539.92117435,5229461.90694916
-8515567.23787647,5229499.48228776
-8515597.33584914,5229540.98351071
-8515567.23787647,5229499.48228776
-8515539.92117435,5229461.90694916
-8515510.90439893,5229423.03609442
-8515485.54621189,5229386.7826893
-8515473.77051615,5229366.93279931
-8515452.13576987,5229332.50680668
-8515452.05807813,5229332.38311708
-8515440.270512,5229314.20390603
-8515400.94264099,5229249.67921338
-8515371.574769,5229203.54316429
-8515359.77070102,5229180.44954424
-8515350.3165311,5229152.39582223
-8515349.63769086,5229136.65727549
-8515348.6504215,5229113.76937263
-8515348.27027124,5229098.54926102
-8515347.42175736,5229064.57810928
-8515341.9610542,5228954.7413303
-8515341.95641347,5228954.64923356
